iteration,exchange,exchangeRandom,inversion,swap,add,addRandomly,shift,change
773,18,9,19,277,10,20,24,23
774,15,18,19,279,16,17,15,21
775,21,13,14,265,21,26,18,22
776,21,16,12,267,25,28,16,15
777,20,5,16,289,19,25,12,14
778,19,18,20,263,16,25,21,18
779,10,11,18,279,25,18,15,24
780,14,8,22,280,14,25,18,19
781,20,11,21,269,17,31,14,17
782,11,18,15,275,26,19,15,21
783,20,14,17,274,20,20,15,20
784,16,19,18,271,24,25,12,15
785,20,29,23,259,17,26,9,17
786,20,10,18,279,25,20,16,12
787,21,9,19,270,25,22,16,18
788,14,9,17,221,21,18,12,88
789,19,20,21,139,22,24,15,140
790,17,21,17,176,18,28,27,96
791,16,13,21,142,14,11,19,164
792,93,19,23,83,27,12,17,126
793,74,16,20,81,16,12,20,161
794,53,19,14,137,10,11,14,142
795,53,18,24,89,15,16,22,163
796,43,32,14,73,19,16,12,191
797,24,19,20,78,14,16,25,204
798,29,20,15,53,17,15,15,236
799,94,17,11,44,15,16,14,189
800,70,17,16,125,17,16,20,119
801,57,16,18,84,18,15,21,171
802,52,20,12,70,10,23,94,119
803,39,17,13,116,14,19,83,99
804,30,16,20,148,16,17,64,89
805,29,20,11,196,21,18,49,56
806,31,21,12,224,19,16,34,43
807,25,21,15,149,18,23,45,104
808,36,12,24,188,23,16,24,77
809,25,16,17,228,9,11,37,57
810,31,26,19,219,11,8,24,62
811,30,26,14,246,15,13,13,43
812,19,13,14,267,15,13,13,46
813,20,26,18,258,16,15,17,30
814,29,19,14,275,13,12,17,21
815,23,16,17,270,17,20,19,18
816,18,19,25,288,14,8,18,10
817,24,12,24,268,18,18,9,27
818,15,13,17,285,18,16,19,17
819,13,22,20,260,26,21,21,17
820,22,23,8,263,20,21,25,18
821,15,28,12,259,33,16,15,22
822,14,25,14,262,19,23,21,22
823,12,28,18,269,22,13,14,24
824,19,14,20,278,16,18,12,23
825,18,20,23,276,13,11,25,14
826,16,21,15,283,28,8,16,13
827,15,24,16,287,14,16,17,11
828,10,19,20,280,23,15,11,22
829,15,24,20,273,20,11,21,16
830,17,18,23,279,18,13,12,20
831,17,22,16,276,18,20,11,20
832,15,15,12,277,23,21,20,17
833,6,21,10,275,21,25,20,22
834,15,18,12,271,21,22,21,20
835,14,12,22,283,12,26,12,19
836,30,15,23,270,16,21,10,15
837,19,13,18,261,21,29,16,23
838,19,20,18,273,16,16,20,18
839,19,17,22,267,23,12,18,22
840,18,24,20,262,19,13,20,24
841,12,20,18,275,20,17,14,24
842,18,14,16,281,25,11,25,10
843,10,16,22,272,20,13,27,20
844,10,20,21,217,19,16,79,18
845,15,25,19,225,18,16,67,15
846,13,22,26,235,18,23,45,18
847,14,20,17,247,19,15,47,21
848,14,15,25,262,20,18,33,13
849,22,18,15,252,19,21,33,20
850,17,10,12,288,14,19,23,17
851,19,18,18,278,22,17,13,15
852,23,9,11,282,18,18,18,21
853,14,12,14,281,18,20,25,16
854,28,15,12,257,21,24,21,22
855,21,15,6,296,17,20,16,9
856,22,27,21,269,14,16,22,9
857,20,18,15,271,25,24,18,9
858,18,14,11,292,14,17,16,18
859,11,22,20,270,22,24,17,14
860,14,13,19,287,19,15,17,16
861,17,12,19,266,32,21,18,15
862,12,16,24,268,20,24,15,21
863,15,17,18,277,24,13,15,21
864,11,21,26,276,19,18,16,13
865,12,16,30,259,20,19,25,19
866,8,13,19,283,21,12,23,21
867,14,27,11,264,19,13,25,27
868,16,19,22,278,14,14,14,23
869,15,24,13,269,18,15,21,25
870,22,20,19,264,16,21,20,18
871,24,17,21,283,8,14,12,21
872,19,30,18,275,8,21,18,11
873,18,14,18,296,15,17,9,13
874,28,21,25,281,9,10,14,12
875,20,25,11,280,13,13,18,20
876,13,25,10,297,14,15,10,16
877,17,20,12,282,19,25,11,14
878,17,21,16,288,14,14,16,14
879,17,25,17,262,21,26,14,18
880,16,29,14,266,23,20,14,18
881,13,24,22,283,19,15,11,13
882,8,27,15,280,27,17,13,13
883,18,19,13,276,27,17,10,20
884,20,17,24,271,26,14,14,14
885,17,13,25,285,14,15,12,19
886,9,11,18,266,36,21,15,24
887,18,17,10,285,15,24,16,15
888,16,82,18,214,18,11,17,24
889,14,58,16,232,16,12,24,28
890,13,65,20,249,11,15,16,11
891,12,39,19,174,15,20,98,23
892,25,29,16,136,17,86,75,16
893,18,24,18,168,15,76,65,16
894,19,25,24,200,21,47,51,13
895,18,18,24,160,18,33,116,13
896,17,26,16,117,20,39,146,19
897,12,16,102,82,20,36,119,13
898,11,21,130,82,16,27,93,20
899,13,32,169,49,18,27,69,23
900,23,22,204,38,16,24,57,16
901,10,12,218,41,23,22,51,23
902,22,29,225,31,13,20,34,26
903,21,17,259,25,15,20,20,23
904,17,27,261,23,16,22,19,15
905,16,26,253,24,20,19,24,18
906,17,18,274,23,20,13,21,14
907,19,16,271,28,19,12,21,14
908,19,13,275,27,28,12,11,15
909,17,18,263,26,23,13,22,18
910,20,20,273,18,28,20,10,11
911,25,18,278,24,16,9,14,16
912,19,19,270,23,16,24,19,10
913,23,15,268,21,13,21,23,16
914,12,18,286,20,13,19,14,18
915,23,21,266,23,22,18,13,14
916,21,11,285,17,21,14,18,13
917,19,21,271,19,15,18,18,19
918,21,15,278,18,15,12,22,19
919,27,21,264,28,19,9,16,16
920,14,22,252,20,28,20,27,17
921,20,14,265,23,16,11,28,23
922,23,20,273,10,13,21,19,21
923,14,19,208,30,86,12,17,14
924,21,16,221,25,57,14,16,30
925,19,8,235,12,58,24,18,26
926,19,20,177,15,47,9,18,95
927,25,19,124,17,113,15,23,64
928,27,16,162,6,87,17,22,63
929,20,13,189,12,67,19,31,49
930,19,16,154,22,112,21,24,32
931,15,17,117,23,156,16,17,39
932,22,15,162,14,142,10,18,17
933,19,22,134,13,156,28,4,24
934,11,21,160,13,119,28,29,19
935,15,26,129,16,158,15,14,27
936,15,23,84,16,198,15,24,25
937,16,16,85,17,219,13,16,18
938,13,19,135,16,161,17,13,26
939,9,14,117,17,114,21,80,28
940,21,19,92,20,90,7,137,14
941,26,18,65,87,69,9,102,24
942,20,15,51,136,66,13,82,17
943,23,21,41,185,44,14,53,19
944,18,19,32,222,32,14,46,17
945,15,21,31,222,30,19,46,16
946,18,13,17,248,28,17,46,13
947,28,12,23,254,25,15,25,18
948,15,11,24,260,33,21,18,18
949,20,16,24,180,22,93,25,20
950,12,10,17,214,14,75,28,30
951,17,21,26,219,16,56,23,22
952,19,90,17,181,19,35,20,19
953,22,68,15,124,24,98,26,23
954,12,51,26,167,12,92,15,25
955,15,39,21,203,19,62,26,15
956,15,36,9,235,19,41,22,23
957,19,27,23,231,29,40,16,15
958,21,19,14,238,26,36,23,23
959,23,16,18,248,23,32,20,20
960,17,24,13,258,17,28,19,24
961,23,23,14,254,26,32,11,17
962,23,18,9,264,22,23,15,26
963,15,18,18,271,12,27,18,21
964,20,25,21,271,10,26,11,16
965,24,12,15,279,24,18,10,18
966,19,22,20,282,16,13,17,11
967,12,18,17,278,21,14,17,23
968,16,19,19,278,24,10,21,13
969,23,14,15,269,12,12,24,31
970,17,22,17,273,15,11,22,23
971,18,15,12,274,17,21,16,27
972,15,22,12,277,20,16,17,21
973,18,19,20,267,22,17,13,24
974,19,16,13,292,19,8,13,20
975,18,24,10,286,16,8,24,14
976,20,20,13,278,24,16,12,17
977,19,19,9,274,18,20,14,27
978,18,17,16,273,15,13,13,35
979,16,22,15,264,14,17,21,31
980,19,15,13,289,18,18,16,12
981,19,14,20,277,15,24,12,19
982,22,14,24,233,17,60,17,13
983,14,18,23,234,21,52,13,25
984,13,24,21,255,16,35,12,24
985,11,24,23,264,20,29,13,16
986,18,17,17,258,24,30,12,24
987,24,19,9,271,11,30,14,22
988,16,23,17,270,15,22,16,21
989,18,19,17,270,18,16,15,27
990,14,20,17,277,13,23,11,25
991,26,11,19,271,18,17,19,19
992,17,14,12,284,12,21,23,17
993,22,16,17,268,30,17,16,14
994,21,15,20,271,20,20,16,17
995,23,17,13,270,24,24,12,17
996,15,16,8,301,10,15,16,19
997,22,12,15,277,13,16,23,22
998,16,17,18,270,28,19,13,19
999,19,19,12,284,14,11,22,19
