iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
773,392,45,47,131,35,53,56,41
774,415,67,47,109,46,37,38,41
775,458,56,45,89,44,45,40,23
776,436,48,59,90,45,46,36,40
777,459,40,45,87,36,47,42,44
778,471,45,49,65,47,41,46,36
779,478,58,36,59,37,42,58,32
780,501,43,35,61,37,37,51,35
781,490,51,38,51,35,35,55,45
782,514,39,35,53,42,49,36,32
783,484,51,53,59,42,53,30,28
784,398,31,49,53,36,47,155,31
785,438,37,48,54,41,28,106,48
786,441,40,43,56,46,40,94,40
787,469,34,40,38,46,36,91,46
788,459,34,44,55,50,37,80,41
789,474,39,42,53,43,39,68,42
790,487,43,50,35,54,48,46,37
791,431,39,50,120,35,39,45,41
792,326,43,47,80,36,47,161,60
793,254,38,39,88,48,53,221,59
794,318,43,46,62,40,48,200,43
795,351,40,50,66,43,38,171,41
796,315,40,77,92,50,40,137,49
797,383,46,64,64,37,45,114,47
798,400,51,74,59,45,45,95,31
799,432,41,65,63,57,38,62,42
800,409,41,69,50,50,55,69,57
801,449,44,55,56,52,46,60,38
802,470,41,49,49,46,44,66,35
803,395,68,51,44,58,59,88,37
804,380,110,70,39,43,46,71,41
805,369,95,49,100,39,51,66,31
806,421,84,38,93,24,40,52,48
807,357,58,98,80,44,59,57,47
808,339,79,73,127,46,35,57,44
809,375,76,72,104,30,49,49,45
810,401,50,63,108,33,39,62,44
811,410,53,52,85,49,45,54,52
812,462,42,60,61,42,44,44,45
813,467,53,67,56,37,46,35,39
814,445,52,58,61,46,42,57,39
815,466,42,60,47,41,45,62,37
816,484,46,58,39,41,43,52,37
817,468,41,53,40,47,49,66,36
818,401,27,37,117,66,58,54,40
819,456,37,65,72,50,36,56,28
820,470,39,30,73,53,37,63,35
821,481,25,39,62,46,42,64,41
822,472,43,47,63,38,42,56,39
823,490,43,53,59,46,25,48,36
824,480,28,44,67,59,26,62,34
825,476,36,63,56,49,41,48,31
826,507,33,61,39,37,49,52,22
827,499,38,53,39,44,40,61,26
828,515,39,38,41,43,41,57,26
829,501,37,49,50,41,38,58,26
830,498,39,45,50,47,35,51,35
831,503,31,37,38,50,55,43,43
832,514,29,45,50,49,51,39,23
833,514,41,44,35,38,43,53,32
834,497,47,39,38,44,47,54,34
835,508,40,46,40,38,47,48,33
836,500,46,48,32,37,68,39,30
837,494,47,51,31,43,43,53,38
838,483,34,47,31,56,41,53,55
839,489,33,58,46,39,40,40,55
840,495,29,66,48,32,47,45,38
841,521,37,39,38,45,38,37,45
842,511,46,42,47,37,34,35,48
843,513,40,35,56,30,41,40,45
844,500,42,57,52,25,37,39,48
845,483,45,45,54,43,44,50,36
846,520,34,33,50,41,40,37,45
847,501,43,43,44,44,40,47,38
848,490,36,38,61,48,48,39,40
849,454,45,101,57,39,34,29,41
850,439,29,87,58,49,45,42,51
851,456,32,76,45,53,48,41,49
852,495,42,77,28,48,38,39,33
853,496,42,77,39,36,41,39,30
854,480,38,68,36,62,43,33,40
855,482,43,49,35,57,39,49,46
856,428,92,55,49,42,43,42,49
857,458,83,54,32,44,41,43,45
858,472,78,48,43,37,39,29,54
859,478,75,41,33,43,39,37,54
860,456,56,44,51,52,45,50,46
861,492,42,60,33,37,47,40,49
862,513,52,56,32,31,31,48,37
863,479,62,46,48,33,50,37,45
864,482,57,42,44,46,56,30,43
865,499,50,37,46,46,35,45,42
866,515,51,35,35,33,42,44,45
867,490,65,30,44,38,45,40,48
868,536,36,32,38,30,43,47,38
869,525,49,32,29,44,44,43,34
870,505,44,38,45,51,55,29,33
871,517,37,44,39,45,46,28,44
872,504,43,33,55,39,53,25,48
873,525,27,49,43,30,41,38,47
874,496,33,36,55,55,47,44,34
875,525,51,39,43,30,46,33,33
876,533,32,44,50,38,50,26,27
877,518,44,34,56,27,39,42,40
878,512,40,31,48,38,50,47,34
879,491,39,42,40,43,51,44,50
880,511,40,55,35,37,33,45,44
881,506,26,35,63,46,39,41,44
882,432,34,49,44,34,119,32,56
883,470,37,42,41,36,77,55,42
884,475,37,43,54,41,64,41,45
885,473,37,35,51,28,78,45,53
886,501,50,38,42,45,55,33,36
887,501,40,46,45,45,44,42,37
888,498,51,31,52,40,60,22,46
889,496,41,31,55,48,49,41,39
890,510,46,33,45,43,43,50,30
891,467,40,45,47,52,56,59,34
892,498,41,40,52,34,47,46,42
893,450,38,48,49,40,84,43,48
894,409,31,42,40,35,149,56,38
895,321,135,40,36,59,114,54,41
896,371,127,49,34,45,95,40,39
897,380,118,59,29,36,84,58,36
898,441,92,45,39,37,71,32,43
899,450,71,65,29,36,64,46,39
900,467,58,44,32,45,67,40,47
901,451,75,41,51,43,52,38,49
902,478,40,36,42,37,78,46,43
903,485,37,31,47,43,64,46,47
904,502,32,33,47,41,65,42,38
905,500,31,41,39,35,65,34,55
906,492,33,30,48,49,51,45,52
907,511,29,36,50,38,46,53,37
908,506,32,30,50,32,40,58,52
909,483,38,42,60,42,50,34,51
910,506,35,48,40,39,42,43,47
911,476,38,45,57,38,54,41,51
912,501,31,55,37,48,50,39,39
913,510,30,47,54,31,49,45,34
914,489,41,50,44,40,55,40,41
915,493,31,60,36,44,48,43,45
916,475,34,60,53,52,42,45,39
917,512,31,50,40,48,32,42,45
918,491,31,31,60,57,42,44,44
919,486,46,48,39,44,57,38,42
920,492,49,41,46,46,44,38,44
921,501,49,36,44,41,61,33,35
922,453,45,48,105,41,41,33,34
923,463,42,43,74,50,54,46,28
924,489,39,37,81,43,42,37,32
925,430,49,27,60,102,47,47,38
926,445,33,34,73,85,55,39,36
927,435,40,33,78,82,54,38,40
928,452,49,50,37,75,49,43,45
929,466,37,49,44,86,39,42,37
930,482,53,36,50,65,43,38,33
931,487,47,51,39,53,46,51,26
932,493,50,61,39,41,51,37,28
933,493,49,38,53,56,37,33,41
934,485,48,48,52,42,48,37,40
935,524,45,38,46,48,29,24,46
936,499,45,38,53,34,35,49,47
937,505,57,40,54,41,32,29,42
938,514,46,45,50,33,38,28,46
939,493,44,54,55,49,28,39,38
940,484,42,60,48,37,32,49,48
941,497,48,62,39,48,30,40,36
942,510,48,42,37,40,38,51,34
943,489,39,52,43,35,52,43,47
944,478,49,42,53,47,42,53,36
945,416,147,36,31,43,44,40,43
946,372,150,45,31,45,45,68,44
947,263,130,50,139,63,44,76,35
948,206,106,49,243,34,37,79,46
949,185,91,36,293,37,45,78,35
950,201,92,49,269,47,57,50,35
951,270,73,52,221,44,48,50,42
952,329,52,39,178,40,46,59,57
953,372,64,49,156,32,44,45,38
954,298,96,65,159,28,84,38,32
955,343,69,68,117,43,67,53,40
956,390,60,70,107,54,53,38,28
957,362,70,54,85,45,63,86,35
958,289,47,94,69,76,63,112,50
959,372,45,74,65,51,59,99,35
960,369,53,78,50,77,41,73,59
961,416,36,62,62,56,45,67,56
962,417,45,59,50,66,57,55,51
963,450,69,55,33,44,51,50,48
964,476,49,54,49,43,47,47,35
965,487,49,47,43,47,32,59,36
966,482,46,47,56,43,38,49,39
967,461,50,51,52,32,37,71,46
968,461,53,58,45,36,48,61,38
969,462,46,48,49,39,35,64,57
970,499,35,50,42,46,23,51,54
971,516,38,43,42,44,36,35,46
972,488,51,50,51,29,38,46,47
973,495,44,51,42,45,36,47,40
974,507,52,39,30,40,44,53,35
975,509,41,34,39,32,48,57,40
976,509,35,52,29,42,35,55,43
977,506,52,56,37,37,28,50,34
978,493,52,46,38,43,30,45,53
979,490,47,35,50,57,27,44,50
980,500,52,43,42,42,27,44,50
981,495,60,41,28,39,40,48,49
982,484,59,42,30,40,49,38,58
983,497,54,49,44,42,31,40,43
984,513,37,45,42,39,41,38,45
985,497,53,43,28,56,36,43,44
986,499,64,47,30,38,41,46,35
987,490,50,40,30,46,56,45,43
988,498,43,47,37,37,35,42,61
989,483,51,38,31,61,48,31,57
990,496,54,35,37,42,53,39,44
991,489,43,24,49,33,57,50,55
992,490,58,41,50,50,43,36,32
993,501,59,41,27,51,50,36,35
994,490,47,38,42,51,49,46,37
995,491,55,33,45,55,42,38,41
996,496,46,34,38,59,42,40,45
997,501,50,60,46,48,33,29,33
998,529,48,56,33,44,24,38,28
999,492,43,52,45,62,28,38,40
