iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
296,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409,75.3372,75.3372,75.3372
297,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
298,75.3372,75.3372,30.7953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
299,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
300,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
301,75.3372,75.3372,75.3372,75.3372,75.3372,30.7953,75.3372,75.3372,75.3372
302,75.3372,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
303,75.3372,75.3372,30.8091,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
304,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
305,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
306,75.3372,45.3804,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
307,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
308,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
309,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
310,75.3372,75.3372,21.9374,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
311,75.3372,75.3372,75.3372,75.3372,75.3372,21.9374,75.3372,75.3372,75.3372
312,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
313,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
314,49.7609,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
315,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
316,69.1644,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
317,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,70.2356,75.3372
318,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
319,75.3372,75.3372,64.3834,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
320,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
321,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
322,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
323,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
324,47.2557,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
325,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,64.3834,75.3372,75.3372
326,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
327,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
328,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
329,43.4409,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.1644,75.3372
330,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
331,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
332,44.666,58.2075,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
333,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
334,75.3372,75.3372,75.3372,75.3372,75.3372,46.6402,75.3372,75.3372,75.3372
335,75.3372,75.3372,75.3372,75.3372,75.3372,46.6402,75.3372,75.3372,75.3372
336,75.3372,75.3372,46.6402,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
337,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,31.1028,75.3372,75.3372
338,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
339,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
340,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
341,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
342,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
343,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
344,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
345,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
346,75.3372,69.1644,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
347,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953,69.1644,75.3372,75.3372
348,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
349,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
350,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
351,75.3372,75.3372,30.7953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
352,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
353,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372
354,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
355,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
356,16.9466,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
357,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
358,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372
359,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
360,75.3372,69.1644,28.8892,75.3372,75.3372,75.3372,75.3372,39.843,75.3372
361,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,39.843,75.3372
362,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
363,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
364,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
365,75.3372,43.4409,69.1644,75.3372,75.3372,75.3372,74.2644,16.9466,75.3372
366,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
367,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,57.594,75.3372,75.3372
368,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
369,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,51.9082,75.3372,75.3372
370,70.2356,69.2449,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
371,75.3372,75.3372,58.2075,75.3372,75.3372,69.1644,75.3372,75.3372,75.3372
372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,48.066,75.3372
373,75.3372,53.8962,34.1953,75.3372,42.7557,75.3372,75.3372,75.3372,75.3372
374,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
375,75.3372,75.3372,75.3372,75.3372,53.8962,74.2644,75.3372,75.3372,75.3372
376,48.066,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953,75.3372
377,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
378,75.3372,69.2449,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
379,75.3372,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,53.1194,75.3372
380,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
381,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,37.0245,75.3372
382,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,58.2126,69.1644,75.3372
383,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372,58.2126,69.1644,75.3372
384,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.1644,75.3372
385,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,30.7953,75.3372
386,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,43.4409,75.3372,75.3372
387,75.3372,39.843,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
388,75.3372,75.3372,24.7424,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
389,35.843,75.3372,24.7424,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
390,75.3372,75.3372,30.7953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
391,75.3372,30.7953,75.3372,75.3372,74.2644,28.8892,75.3372,75.3372,75.3372
392,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
393,35.9214,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
394,75.3372,75.3372,75.3372,75.3372,75.3372,57.594,75.3372,75.3372,75.3372
395,75.3372,75.3372,75.3372,75.3372,69.2449,75.3372,75.3372,75.3372,75.3372
396,39.3214,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
397,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,63.3126,75.3372,75.3372
398,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372
399,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,70.2356,75.3372
400,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
401,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
402,39.843,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
403,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
404,75.3372,75.3372,16.9466,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372
405,75.3372,75.3372,58.2126,75.3372,75.3372,75.3372,75.3372,16.9466,75.3372
406,75.3372,74.2644,75.3372,75.3372,75.3372,63.3126,51.3783,75.3372,75.3372
407,18.9487,74.2644,75.3372,75.3372,75.3372,63.3126,75.3372,75.3372,75.3372
408,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,40.7988,75.3372
409,75.3372,75.3372,63.3126,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
410,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
411,75.3372,75.3372,75.3372,75.3372,47.7752,60.3424,75.3372,47.7752,75.3372
412,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
413,75.3372,75.3372,52.9342,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
414,75.3372,75.3372,39.184,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
415,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
416,16.9466,75.3372,16.9466,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372
417,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
418,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
419,75.3372,75.3372,75.3372,75.3372,51.3783,75.3372,75.3372,75.3372,75.3372
420,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
421,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
422,75.3372,75.3372,75.3372,75.3372,27.9056,75.3372,21.9374,75.3372,75.3372
423,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,21.9374,75.3372,75.3372
424,75.3372,75.3372,58.2075,75.3372,75.3372,75.3372,75.3372,39.843,75.3372
425,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
426,75.3372,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
427,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,30.7953,75.3372,75.3372
428,75.3372,75.3372,59.8019,75.3372,75.3372,16.9466,75.3372,74.2644,75.3372
429,75.3372,75.3372,75.3372,75.3372,43.4409,75.3372,75.3372,75.3372,75.3372
430,75.3372,75.3372,75.3372,75.3372,75.3372,40.4245,75.3372,75.3372,75.3372
431,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
432,75.3372,18.9487,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
433,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,39.184,75.3372,75.3372
434,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
435,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
436,49.6855,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
437,75.3372,30.7953,30.7953,75.3372,75.3372,75.3372,47.7752,75.3372,75.3372
438,43.765,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
439,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,40.4245,75.3372
440,75.3372,69.2449,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
441,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
442,75.3372,75.3372,69.4929,75.3372,75.3372,75.3372,75.3372,39.3214,75.3372
443,75.3372,75.3372,28.8892,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
444,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
445,75.3372,34.1953,75.3372,75.3372,75.3372,16.9466,74.2644,75.3372,75.3372
446,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
447,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,34.1953,75.3372,75.3372
448,23.9374,75.3372,16.9466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
449,23.9374,75.3372,43.4409,75.3372,43.4409,75.3372,75.3372,75.3372,75.3372
450,59.3496,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
451,59.3496,75.3372,75.3372,75.3372,75.3372,24.8871,75.3372,75.3372,75.3372
452,40.0409,39.3214,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
453,75.3372,39.3214,75.3372,75.3372,75.3372,40.0409,42.0587,75.3372,75.3372
454,40.0409,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
455,44.666,44.666,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
456,75.3372,75.3372,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
457,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
458,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
459,75.3372,75.3372,75.3372,75.3372,69.1644,74.2644,74.2644,75.3372,75.3372
460,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
461,28.8892,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
462,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
463,75.3372,24.8871,75.3372,75.3372,75.3372,31.1028,75.3372,74.2644,75.3372
464,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,39.184,75.3372
465,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,39.184,75.3372
466,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
467,34.1953,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
468,75.3372,75.3372,46.7804,75.3372,75.3372,75.3372,58.729,16.9466,75.3372
469,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
470,75.3372,75.3372,75.3372,75.3372,39.184,75.3372,75.3372,75.3372,75.3372
471,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
472,53.7095,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
473,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372
474,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
475,69.1644,47.7752,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
476,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
477,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,69.1644,75.3372
478,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,16.9466,75.3372
479,75.3372,59.8019,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
480,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
481,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
482,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
483,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
484,75.3372,69.1644,75.3372,75.3372,75.3372,58.2126,75.3372,75.3372,75.3372
485,75.3372,75.3372,75.3372,75.3372,63.3126,75.3372,75.3372,75.3372,75.3372
486,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,38.8091,75.3372,75.3372
487,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
488,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
489,75.3372,75.3372,75.3372,75.3372,69.1644,75.3372,75.3372,75.3372,75.3372
490,57.594,75.3372,75.3372,75.3372,28.8892,75.3372,75.3372,75.3372,75.3372
491,74.2644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
492,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
493,69.1644,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
494,42.0587,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
495,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
496,75.3372,75.3372,75.3372,75.3372,69.1644,74.2644,75.3372,75.3372,75.3372
497,75.3372,58.729,75.3372,75.3372,45.3804,75.3372,75.3372,75.3372,75.3372
498,75.3372,75.3372,43.4409,75.3372,75.3372,75.3372,75.3372,75.3372,75.3372
499,75.3372,75.3372,75.3372,75.3372,74.2644,75.3372,75.3372,75.3372,75.3372
