iteration,exchange,exchangeRandom,inversion,swap,scramble,add,addRandomly,shift
773,277,36,36,38,206,137,29,41
774,269,30,32,33,212,152,37,35
775,229,42,37,39,228,147,48,30
776,251,34,45,36,187,156,38,53
777,231,40,39,46,182,165,55,42
778,214,47,37,49,190,177,47,39
779,208,30,35,38,200,193,41,55
780,217,43,51,35,177,188,58,31
781,203,33,40,38,205,135,100,46
782,207,41,42,53,182,121,110,44
783,195,44,31,40,211,107,135,37
784,195,39,31,44,193,91,163,44
785,224,40,25,44,187,81,160,39
786,191,35,35,46,211,60,176,46
787,213,54,38,34,205,65,153,38
788,196,42,45,51,190,58,177,41
789,198,30,38,39,213,48,183,51
790,211,37,29,45,216,62,172,28
791,226,44,42,34,170,56,190,38
792,207,39,36,44,198,40,190,46
793,186,29,43,47,193,41,210,51
794,165,55,51,30,194,43,215,47
795,167,43,55,26,222,48,197,42
796,185,47,42,34,199,44,215,34
797,170,36,35,50,204,48,211,46
798,139,35,47,40,225,40,214,60
799,131,34,38,51,229,42,228,47
800,159,46,52,33,200,38,224,48
801,159,42,37,37,222,34,227,42
802,192,50,43,43,193,48,179,52
803,176,47,48,37,205,47,187,53
804,176,37,59,40,199,37,199,53
805,166,47,53,48,181,48,214,43
806,203,40,40,48,185,38,207,39
807,168,31,48,55,212,43,197,46
808,186,37,34,78,180,43,197,45
809,198,43,37,103,139,50,194,36
810,188,51,46,105,133,40,173,64
811,172,39,47,117,111,40,188,86
812,170,41,43,138,81,35,190,102
813,183,41,45,152,77,38,171,93
814,154,48,38,156,70,41,199,94
815,149,48,46,142,67,49,177,122
816,167,44,54,129,58,52,195,101
817,136,48,75,162,55,32,183,109
818,105,38,72,148,48,49,189,151
819,125,39,87,127,45,45,177,155
820,87,35,87,181,57,46,151,156
821,71,47,73,171,34,42,189,173
822,65,55,62,151,41,54,193,179
823,95,37,62,165,31,50,176,184
824,79,60,90,163,30,46,173,159
825,54,82,64,175,33,50,176,166
826,68,108,64,159,39,49,149,164
827,86,76,59,160,47,45,158,169
828,71,77,93,146,51,43,155,164
829,59,69,76,132,51,44,245,124
830,53,55,62,116,47,43,298,126
831,43,56,71,88,33,47,360,102
832,53,60,57,68,41,46,387,88
833,60,54,57,70,46,57,393,63
834,63,50,69,56,31,47,426,58
835,55,49,67,59,40,37,448,45
836,50,36,42,59,47,45,469,52
837,43,42,49,103,41,35,435,52
838,41,60,60,106,38,39,376,80
839,33,52,51,154,54,34,348,74
840,44,44,149,126,44,34,298,61
841,40,44,173,112,54,43,275,59
842,67,38,195,133,42,44,232,49
843,111,42,158,149,43,51,195,51
844,78,42,195,174,44,48,162,57
845,67,45,229,207,29,51,122,50
846,105,33,209,173,41,56,119,64
847,146,49,223,142,47,51,98,44
848,150,42,203,169,62,51,73,50
849,144,33,213,174,31,56,81,68
850,158,43,196,147,41,51,109,55
851,180,43,164,158,44,55,110,46
852,140,47,158,157,67,58,123,50
853,146,46,157,115,77,48,153,58
854,145,56,175,94,90,52,140,48
855,156,37,159,86,121,62,124,55
856,164,33,179,82,120,43,132,47
857,156,56,164,57,132,45,151,39
858,161,54,147,60,143,47,141,47
859,161,43,189,54,134,41,141,37
860,155,43,175,40,157,52,130,48
861,163,54,144,37,140,44,175,43
862,187,47,115,51,173,37,140,50
863,164,54,127,53,159,46,143,54
864,175,68,104,41,165,35,173,39
865,186,36,105,45,169,30,180,49
866,217,56,67,49,159,34,171,47
867,195,47,76,31,179,41,184,47
868,207,50,53,33,203,37,172,45
869,198,41,50,36,178,52,197,48
870,192,45,49,44,214,42,183,31
871,180,47,54,38,182,42,210,47
872,159,39,45,44,161,47,260,45
873,195,46,38,29,131,45,275,41
874,208,49,47,48,101,31,285,31
875,203,55,77,50,74,34,264,43
876,224,37,83,34,82,39,246,55
877,247,38,70,34,75,22,273,41
878,248,42,60,36,63,39,263,49
879,235,45,70,49,50,44,260,47
880,251,43,66,45,51,44,258,42
881,307,45,50,51,52,36,217,42
882,350,36,62,50,54,23,186,39
883,384,31,49,50,50,44,142,50
884,425,37,53,42,48,48,95,52
885,447,48,47,35,40,45,88,50
886,434,54,41,40,47,48,89,47
887,469,52,37,29,53,46,64,50
888,478,39,76,26,34,41,75,31
889,464,49,68,35,37,50,56,41
890,498,33,56,35,46,49,54,29
891,510,39,50,40,42,38,43,38
892,448,43,66,52,53,39,59,40
893,518,44,53,28,38,43,39,37
894,479,46,54,50,41,44,52,34
895,509,47,42,40,47,39,41,35
896,483,58,43,53,45,40,37,41
897,514,49,26,38,36,56,45,36
898,505,43,60,33,31,45,34,49
899,450,85,39,43,40,62,24,57
900,402,134,47,37,36,55,43,46
901,370,173,54,31,36,49,43,44
902,326,204,51,41,42,47,47,42
903,357,186,43,49,40,35,47,43
904,340,206,45,38,37,44,42,48
905,277,239,57,44,36,42,30,75
906,268,230,59,35,35,48,37,88
907,358,193,49,26,35,31,48,60
908,367,153,39,41,40,48,64,48
909,412,126,49,37,34,40,60,42
910,355,114,50,33,31,48,63,106
911,357,102,49,38,30,43,43,138
912,318,96,42,46,34,56,24,184
913,297,146,39,34,35,56,42,151
914,290,111,44,44,43,41,91,136
915,333,72,29,55,45,42,120,104
916,288,62,44,109,37,43,146,71
917,256,57,36,103,59,56,126,107
918,248,54,51,92,44,47,128,136
919,235,38,49,118,48,43,151,118
920,210,53,50,146,57,48,103,133
921,176,47,48,187,39,45,126,132
922,185,33,51,173,52,34,122,150
923,202,60,43,143,51,32,156,113
924,199,43,42,164,47,31,134,140
925,199,40,37,171,37,43,117,156
926,208,54,32,184,42,38,95,147
927,191,36,32,187,38,40,93,183
928,181,30,37,211,43,38,74,186
929,177,40,38,180,45,60,68,192
930,185,40,24,169,77,46,61,198
931,180,45,37,143,90,47,68,190
932,208,33,44,134,129,43,70,139
933,255,34,30,127,130,47,62,115
934,299,42,32,95,147,35,70,80
935,275,52,41,143,124,34,52,79
936,267,45,35,139,147,45,44,78
937,264,34,37,175,134,33,38,85
938,286,46,43,190,96,38,33,68
939,266,37,49,203,94,45,46,60
940,273,38,41,231,79,40,34,64
941,260,37,46,198,81,47,77,54
942,224,47,45,206,63,51,116,48
943,217,46,51,214,55,40,115,62
944,227,48,52,188,90,42,102,51
945,212,29,46,202,79,42,95,95
946,185,46,45,214,78,38,81,113
947,188,44,59,185,58,46,82,138
948,201,41,40,193,53,42,119,111
949,200,48,37,139,53,41,181,101
950,218,37,51,135,53,29,201,76
951,178,64,44,101,47,38,215,113
952,185,51,51,94,48,45,194,132
953,185,45,49,81,43,27,219,151
954,191,45,47,85,42,31,186,173
955,192,42,48,66,30,42,223,157
956,175,39,55,104,47,41,185,154
957,195,40,49,128,54,40,187,107
958,203,50,38,147,43,36,195,88
959,186,55,48,149,34,35,220,73
960,197,46,42,164,42,37,202,70
961,199,50,42,167,38,44,194,66
962,183,48,45,188,32,43,196,65
963,191,65,45,173,34,38,200,54
964,178,46,37,201,41,44,192,61
965,197,52,50,179,42,39,190,51
966,210,49,47,177,35,46,190,46
967,176,54,51,168,43,81,170,57
968,175,47,49,123,51,111,199,45
969,202,46,50,108,44,124,180,46
970,195,46,41,99,46,130,204,39
971,235,54,39,82,42,107,197,44
972,232,42,31,81,37,91,248,38
973,194,40,39,60,51,142,235,39
974,175,53,31,103,46,143,218,31
975,156,62,30,69,37,180,227,39
976,192,38,51,52,35,189,197,46
977,193,53,51,83,32,158,197,33
978,191,49,37,57,49,186,192,39
979,166,44,33,53,38,212,214,40
980,209,33,34,62,39,236,143,44
981,247,41,36,52,44,220,131,29
982,236,42,36,47,53,222,121,43
983,242,35,31,44,44,261,100,43
984,236,31,38,65,43,267,78,42
985,270,34,29,48,53,241,67,58
986,207,40,42,41,54,246,124,46
987,194,43,29,50,43,263,125,53
988,189,36,48,35,35,255,152,50
989,192,57,40,38,49,212,174,38
990,181,49,42,36,62,232,161,37
991,220,46,30,53,74,227,113,37
992,212,52,42,43,56,219,139,37
993,199,44,48,41,50,217,155,46
994,213,41,39,48,51,209,157,42
995,209,31,29,43,53,220,172,43
996,198,39,36,50,58,199,176,44
997,210,47,41,37,55,207,155,48
998,197,31,43,44,56,221,167,41
999,201,31,61,40,59,207,155,46
